id,year
1,2008
366,2008
367,2009
731,2009
732,2010
1096,2010
1097,2011
1461,2011
1462,2012
1827,2012
1828,2013
2192,2013
2193,2014
2557,2014
2558,2015
2922,2015
2923,2016
3288,2016
3289,2017
3464,2017
